Eliana,Harding,2266883,School of Business,Business Admininistration - Accounting,1
Eric,Coates,2272171,School of Business,Business Admininistration - Accounting,1
Digby,Ibarra,2357858,School of Business,Business Admininistration - Accounting,1
Gracey,Slater,2359214,School of Business,Business Admininistration - Accounting,1
Martina,Berg,2372369,School of Business,Business Admininistration - Accounting,1
Zakary,Deacon,2374484,School of Business,Business Admininistration - Accounting,1
Annabelle,Parsons,2378722,School of Business,Business Admininistration - Accounting,1
Ida,Rosa,2378999,School of Business,Business Admininistration - Accounting,1
Adele,Hernandez,2403801,School of Business,Business Admininistration - Accounting,1
Libby,Lott,2536373,School of Business,Business Admininistration - Accounting,1
Todd,Krause,2571402,School of Business,Business Admininistration - Accounting,1
Lilly-Rose,Robson,2719685,School of Business,Business Admininistration - Accounting,1
Andre,Adams,2742923,School of Business,Business Admininistration - Accounting,1
Aaron,Correa,2746354,School of Business,Business Admininistration - Accounting,1
Rhianne,Novak,2796119,School of Business,Business Admininistration - Accounting,1
Daniel,Mercado,2806101,School of Business,Business Admininistration - Accounting,1
Shanice,Wise,2823202,School of Business,Business Admininistration - Accounting,1
Khia,Richardson,2838519,School of Business,Business Admininistration - Accounting,1
Abdurahman,Beach,2914579,School of Business,Business Admininistration - Accounting,1
Emelia,Swanson,2916385,School of Business,Business Admininistration - Accounting,1
Eman,Nicholls,2928965,School of Business,Business Admininistration - Accounting,1
Katharine,Blankenship,2939326,School of Business,Business Admininistration - Accounting,2
Emilio,Carver,3004558,School of Business,Business Admininistration - Accounting,2
Benas,Baldwin,3029079,School of Business,Business Admininistration - Accounting,2
Amiyah,Potter,3040820,School of Business,Business Admininistration - Accounting,2
Tasnim,Duran,3117759,School of Business,Business Admininistration - Accounting,2
Haydon,Arroyo,3159334,School of Business,Business Admininistration - Accounting,2
Antony,Frederick,3213351,School of Business,Business Admininistration - Accounting,2
Princess,Farrington,3214396,School of Business,Business Admininistration - Accounting,2
Madeleine,Daniels,3229909,School of Business,Business Admininistration - Accounting,2
Fergus,Garza,3288588,School of Business,Business Admininistration - Accounting,2
Eden,Yoder,3303490,School of Business,Business Admininistration - Accounting,2
Ryker,Davison,3383923,School of Business,Business Admininistration - Accounting,2
Saif,Mustafa,3398680,School of Business,Business Admininistration - Accounting,2
Xena,Cortez,3434370,School of Business,Business Admininistration - Accounting,2
Aviana,Garrison,3453219,School of Business,Business Admininistration - Accounting,2
Simra,Ho,3469507,School of Business,Business Admininistration - Accounting,2
Cheyanne,Morley,3474535,School of Business,Business Admininistration - Accounting,2
Fern,Reed,3485268,School of Business,Business Admininistration - Accounting,2
Xavier,Britt,3533287,School of Business,Business Admininistration - Accounting,2
Lindsay,Ferguson,3619268,School of Business,Business Admininistration - Accounting,3
Jack,Field,3633808,School of Business,Business Admininistration - Accounting,3
Milena,Hays,3634403,School of Business,Business Admininistration - Accounting,3
Elleanor,Aguirre,3707627,School of Business,Business Admininistration - Accounting,3
Lacie,Massey,3730828,School of Business,Business Admininistration - Accounting,3
Liliana,Ayala,3746819,School of Business,Business Admininistration - Accounting,3
Eddie,Eastwood,3753964,School of Business,Business Admininistration - Accounting,3
Yunus,Logan,3758174,School of Business,Business Admininistration - Accounting,3
Andreea,Bravo,3792013,School of Business,Business Admininistration - Accounting,3
Sandra,Howarth,3820095,School of Business,Business Admininistration - Accounting,3
Raihan,Mcgowan,3847655,School of Business,Business Admininistration - Accounting,3
Lee,Patrick,3965256,School of Business,Business Admininistration - Accounting,3
Zak,Clemons,3990977,School of Business,Business Admininistration - Accounting,3
Macsen,Beech,4040333,School of Business,Business Analysis & Improvement,1
Izaan,Greer,4066092,School of Business,Business Analysis & Improvement,1
Marni,Dawe,4082158,School of Business,Business Analysis & Improvement,1
Bodhi,Irwin,4110667,School of Business,Business Analysis & Improvement,1
Aurelia,Watt,4114443,School of Business,Business Analysis & Improvement,1
Renee,Rennie,4126606,School of Business,Business Analysis & Improvement,1
Kobie,Harrington,4128464,School of Business,Business Analysis & Improvement,1
Jimmie,Redfern,4150598,School of Business,Business Analysis & Improvement,1
Chardonnay,Kay,4154840,School of Business,Business Analysis & Improvement,1
Sanjeev,Barton,4190287,School of Business,Business Analysis & Improvement,1
Zidan,Charles,4199121,School of Business,Business Analysis & Improvement,1
Darien,Navarro,4202371,School of Business,Business Analysis & Improvement,1
Elsie-May,Wall,4229153,School of Business,Business Analysis & Improvement,1
Gurleen,Walton,4249109,School of Business,Business Analysis & Improvement,1
Jolie,Campbell,4266357,School of Business,Business Analysis & Improvement,1
Beck,Whitney,4285555,School of Business,Business Analysis & Improvement,1
Kain,Mcdaniel,4290363,School of Business,Business Analysis & Improvement,1
Percy,Castillo,4319082,School of Business,Business Analysis & Improvement,1
Estelle,Haney,4323625,School of Business,Business Analysis & Improvement,1
Fabian,Blackburn,4354326,School of Information Technology,Computer Programmer,1
Tamia,Sanders,4355993,School of Information Technology,Computer Programmer,1
Ruby-Rose,Francis,4368511,School of Information Technology,Computer Programmer,1
Isla,Calhoun,4402241,School of Information Technology,Computer Programmer,1
Octavia,Gentry,4415031,School of Information Technology,Computer Programmer,1
Nolan,Fitzpatrick,4418187,School of Information Technology,Computer Programmer,1
Annette,Forster,4428590,School of Information Technology,Computer Programmer,1
Coen,Lott,4498133,School of Information Technology,Computer Programmer,1
Elissa,Emery,4505127,School of Information Technology,Computer Programmer,1
Abdurrahman,Mejia,4511824,School of Information Technology,Computer Programmer,1
Trent,Middleton,4521054,School of Information Technology,Computer Programmer,1
Alannah,Barclay,4530254,School of Information Technology,Computer Programmer,1
Yasemin,Pitt,4538123,School of Information Technology,Computer Programmer,1
Fern,Howe,4549987,School of Information Technology,Computer Programmer,1
Sherry,Madden,4578546,School of Information Technology,Computer Programmer,1
Payton,Tyler,4601773,School of Information Technology,Computer Programmer,1
Kasim,Field,4620445,School of Information Technology,Computer Programmer,1
Dillan,Bowman,4647993,School of Information Technology,Computer Programmer,1
Ifan,Mackie,4659397,School of Information Technology,Computer Programmer,1
Humairaa,Ashley,4677214,School of Information Technology,Computer Programmer,1
Jorge,Medrano,4728964,School of Information Technology,Computer Programmer,1
Areeb,Atkins,4757043,School of Information Technology,Computer Programmer,1
Zubair,Rowland,4825817,School of Information Technology,Computer Programmer,1
Winifred,Bernard,4844568,School of Information Technology,Computer Programmer,1
Raul,Connelly,4846734,School of Information Technology,Computer Programmer,1
Siya,Whittington,4885930,School of Information Technology,Computer Programmer,1
Danielle,Arias,4891142,School of Information Technology,Computer Programmer,2
Nayan,Elliott,4921318,School of Information Technology,Computer Programmer,2
Leigh,Findlay,4974172,School of Information Technology,Computer Programmer,2
Inayah,Warren,4978454,School of Information Technology,Computer Programmer,2
Prince,Rosas,4985668,School of Information Technology,Computer Programmer,2
Zaydan,Cairns,5021788,School of Information Technology,Computer Programmer,2
Kalem,Drew,5126012,School of Information Technology,Computer Programmer,2
Joshua,Bryan,5235014,School of Information Technology,Computer Programmer,2
Ruqayyah,Molloy,5273723,School of Information Technology,Computer Programmer,2
Ami,Good,5310671,School of Information Technology,Computer Programmer,2
Kwabena,Vaughn,5350989,School of Information Technology,Computer Programmer,2
Pablo,Bostock,5434045,School of Information Technology,Computer Programmer,2
William,Mcintyre,5521791,School of Information Technology,Computer Programmer,2
Persephone,Hodges,5530446,School of Information Technology,Computer Software & Database Development,1
Faisal,Hopper,5642076,School of Information Technology,Computer Software & Database Development,1
Malika,Kim,5667907,School of Information Technology,Computer Software & Database Development,1
Laibah,Willis,5671507,School of Information Technology,Computer Software & Database Development,1
Nadine,Cruz,5683346,School of Information Technology,Computer Software & Database Development,1
Aniyah,Woodley,5699017,School of Information Technology,Computer Software & Database Development,1
Husna,Thompson,5716716,School of Information Technology,Computer Software & Database Development,1
Nadia,Roberts,5780760,School of Information Technology,Computer Software & Database Development,1
Kinga,Metcalfe,5848507,School of Information Technology,Computer Software & Database Development,1
Taryn,Trevino,5859182,School of Information Technology,Computer Software & Database Development,1
Ayaan,Barnes,5864518,School of Information Technology,Computer Software & Database Development,1
Diego,Tierney,5900624,School of Information Technology,Computer Software & Database Development,1
Jay-Jay,Terry,5913361,School of Information Technology,Computer Software & Database Development,1
Gregor,Sutton,5989001,School of Information Technology,Computer Software & Database Development,1
Tristan,Lynn,6016863,School of Information Technology,Computer Software & Database Development,1
Makenzie,West,6059811,School of Information Technology,Computer Software & Database Development,1
Trystan,Baker,6069137,School of Information Technology,Computer Software & Database Development,1
Jax,Oneill,6107260,School of Information Technology,Computer Software & Database Development,1
Aaliya,Rogers,6129100,School of Information Technology,Computer Software & Database Development,2
Morgan,Rhodes,6136959,School of Information Technology,Computer Software & Database Development,2
Abdulrahman,Moses,6166841,School of Information Technology,Computer Software & Database Development,2
Kaylem,Ponce,6171866,School of Information Technology,Computer Software & Database Development,2
Zayaan,Montes,6179933,School of Information Technology,Computer Software & Database Development,2
Alison,Tate,6187607,School of Information Technology,Computer Software & Database Development,2
Gillian,Luna,6267452,School of Information Technology,Computer Software & Database Development,2
Anushka,Kramer,6315597,School of Information Technology,Computer Software & Database Development,2
Aurelia,White,6471356,School of Information Technology,Computer Software & Database Development,2
Marcel,Meyers,6479618,School of Information Technology,Computer Software & Database Development,2
Susie,Wickens,6504155,School of Information Technology,Computer Software & Database Development,2
Ayaana,Salt,6553137,School of Information Technology,Computer Software & Database Development,2
Tiffany,Fulton,6603399,School of Information Technology,Computer Software & Database Development,2
Aahil,Bird,6629744,School of Information Technology,Computer Software & Database Development,2
Eira,Howard,6647253,School of Information Technology,Computer Software & Database Development,2
Emmanuella,Aldred,6657771,School of Information Technology,Computer Software & Database Development,2
Dru,Joyner,6696165,School of Information Technology,Computer Software & Database Development,2
Eryk,Petersen,6716195,School of Information Technology,Computer Software & Database Development,2
Shakil,Vincent,6768968,School of Information Technology,Computer Software & Database Development,2
Hashir,Bridges,6774025,School of Information Technology,Computer Software & Database Development,2
Lois,Wise,6905051,School of Information Technology,Computer Software & Database Development,2
Kristin,Colley,6914520,School of Information Technology,Computer Software & Database Development,2
Aasiyah,Hogan,6924206,School of Information Technology,Computer Software & Database Development,2
Beth,Estrada,6936333,School of Information Technology,Computer Software & Database Development,2
Karim,Watkins,6964396,School of Information Technology,Information Technology Professional,1
Kaydon,Glenn,6979397,School of Information Technology,Information Technology Professional,1
Chenai,Greenaway,7045874,School of Information Technology,Information Technology Professional,1
Amy,Chen,7058925,School of Information Technology,Information Technology Professional,1
Kiara,Wallace,7084913,School of Information Technology,Information Technology Professional,1
John,Rossi,7142012,School of Information Technology,Information Technology Professional,1
Emilie,Southern,7146923,School of Information Technology,Information Technology Professional,1
Gerard,Murphy,7160572,School of Information Technology,Information Technology Professional,1
Nylah,Hook,7171196,School of Information Technology,Information Technology Professional,1
India,Hutton,7179340,School of Information Technology,Cyber Infrastructure Specialist,1
Teodor,Beltran,7271809,School of Information Technology,Cyber Infrastructure Specialist,1
Danielle,Boyer,7287951,School of Information Technology,Cyber Infrastructure Specialist,1
Eduardo,Mckee,7294668,School of Information Technology,Cyber Infrastructure Specialist,1
Crystal,Mccann,7296675,School of Information Technology,Cyber Infrastructure Specialist,1
Adeel,Southern,7307787,School of Information Technology,Cyber Infrastructure Specialist,1
Jaidan,Kennedy,7333658,School of Information Technology,Cyber Infrastructure Specialist,1
Keisha,Savage,7343354,School of Information Technology,Cyber Infrastructure Specialist,1
Mikolaj,Brennan,7377212,School of Information Technology,Cyber Infrastructure Specialist,1
Saarah,Solomon,7416031,School of Information Technology,Cyber Infrastructure Specialist,1
Rianna,Arnold,7436766,School of Information Technology,Cyber Infrastructure Specialist,1
Conna,Delarosa,7460397,School of Information Technology,Cyber Infrastructure Specialist,1
Zidane,Hutchinson,7468086,School of Information Technology,Cyber Infrastructure Specialist,1
Edan,Hansen,7476305,School of Information Technology,Cyber Infrastructure Specialist,1
Kiya,Mercer,7495857,School of Information Technology,Cyber Infrastructure Specialist,1
Sameer,Herrera,7520277,School of Information Technology,Cyber Infrastructure Specialist,1
Kalvin,Walker,7526192,School of Information Technology,Cyber Infrastructure Specialist,2
Adela,Mendez,7584800,School of Information Technology,Cyber Infrastructure Specialist,2
Jaya,Gunn,7591587,School of Information Technology,Cyber Infrastructure Specialist,2
Reyansh,O'Gallagher,7669722,School of Information Technology,Cyber Infrastructure Specialist,2
Emma,Galvan,7704947,School of Information Technology,Cyber Infrastructure Specialist,2
Kavan,Hudson,7744382,School of Information Technology,Cyber Infrastructure Specialist,2
Jesus,Buckley,7749396,School of Information Technology,Cyber Infrastructure Specialist,2
Eesa,Traynor,7780861,School of Information Technology,Cyber Infrastructure Specialist,2
Yisroel,Montgomery,7829259,School of Information Technology,Cyber Infrastructure Specialist,2
Abubakar,Becker,7872181,School of Information Technology,Cyber Infrastructure Specialist,2
Angel,Keith,7919276,School of Information Technology,Cyber Infrastructure Specialist,2
Oliver,Zimmerman,7927723,School of Information Technology,Cyber Infrastructure Specialist,2
Delia,Rudd,7982568,School of Information Technology,Cyber Infrastructure Specialist,2
Riley-James,Metcalfe,7991340,School of Information Technology,Cyber Infrastructure Specialist,2
Sanaya,Mcfarland,8021395,School of Information Technology,Cyber Infrastructure Specialist,2
Autumn,Medina,8022580,School of Information Technology,Cyber Infrastructure Specialist,2
Kadie,Magana,8036757,School of Information Technology,Cyber Infrastructure Specialist,2
Maciej,Hogan,8116566,School of Information Technology,Cyber Infrastructure Specialist,2
Fathima,Booker,8140602,School of Information Technology,Cyber Infrastructure Specialist,2
Vincent,Hawes,8152881,School of Information Technology,Cyber Infrastructure Specialist,2
Lyra,Levy,8165978,School of Information Technology,Cyber Infrastructure Specialist,2
Lucca,Marin,8209678,School of Information Technology,Cyber Infrastructure Specialist,2
Lillie-Mae,Aguirre,8226346,School of Information Technology,Cyber Infrastructure Specialist,2
Emelia,Ruiz,8241156,School of Nursing,Practical Nursing,1
Jozef,Parker,8308373,School of Nursing,Practical Nursing,1
Desiree,Sargent,8392629,School of Nursing,Practical Nursing,1
Zoha,Samuels,8430845,School of Nursing,Practical Nursing,1
Francesco,Williamson,8438855,School of Nursing,Practical Nursing,1
Robyn,Torres,8463181,School of Nursing,Practical Nursing,1
Sama,Barr,8486734,School of Nursing,Practical Nursing,1
Sumaiyah,Oneil,8513457,School of Nursing,Practical Nursing,1
Tamika,Major,8520141,School of Nursing,Practical Nursing,1
Aida,Wright,8539166,School of Nursing,Practical Nursing,1
Krzysztof,Kirkpatrick,8589063,School of Nursing,Practical Nursing,1
Samera,Buchanan,8614498,School of Nursing,Practical Nursing,1
Hina,Douglas,8650986,School of Nursing,Practical Nursing,1
Jayda,Mcphee,8671797,School of Nursing,Practical Nursing,1
Gracey,Edwards,8745365,School of Nursing,Practical Nursing,1
Myron,Avila,8775688,School of Nursing,Practical Nursing,1
Jamie-Lee,Coates,8814738,School of Nursing,Practical Nursing,1
Alejandro,Stamp,8821181,School of Nursing,Practical Nursing,1
Arlo,Yu,8924141,School of Nursing,Practical Nursing,1
Lauren,Valdez,8985069,School of Nursing,Practical Nursing,1
Lily-Rose,Wynn,9008738,School of Nursing,Practical Nursing,1
Nel,Hirst,9010113,School of Nursing,Practical Nursing,1
Ivie,Church,9013925,School of Nursing,Practical Nursing,1
Teddy,Cassidy,9063975,School of Nursing,Practical Nursing,1
Macie,Spears,9070014,School of Nursing,Practical Nursing,1
Danika,Rodriquez,9076546,School of Nursing,Practical Nursing,1
Siena,Mcdonnell,9078455,School of Nursing,Practical Nursing,1
Alexandre,Chandler,9084357,School of Nursing,Practical Nursing,2
Lachlan,Espinoza,9108659,School of Nursing,Practical Nursing,2
Mariella,Martins,9110777,School of Nursing,Practical Nursing,2
Hamaad,Howard,9150614,School of Nursing,Practical Nursing,2
Vivaan,Choi,9152815,School of Nursing,Practical Nursing,2
Eleni,Cartwright,9164019,School of Nursing,Practical Nursing,2
Paris,Mcdermott,9189462,School of Nursing,Practical Nursing,2
Mathilde,Hope,9220619,School of Nursing,Practical Nursing,2
Jaskaran,Mathews,9261194,School of Nursing,Practical Nursing,2
Antonina,Storey,9264940,School of Nursing,Practical Nursing,2
Siddharth,Finney,9351276,School of Nursing,Practical Nursing,2
Maison,Pittman,9365391,School of Nursing,Practical Nursing,2
Tania,Weir,9387830,School of Nursing,Practical Nursing,2
Madeeha,Croft,9432837,School of Nursing,Practical Nursing,2
Shanaya,Fletcher,9458547,School of Nursing,Practical Nursing,2
Maksymilian,House,9466598,School of Nursing,Practical Nursing,2
Corben,Norman,9489439,School of Nursing,Practical Nursing,2
Elana,Deacon,9495748,School of Nursing,Practical Nursing,2
Libbie,Salazar,9515156,School of Nursing,Practical Nursing,2
Pheobe,Milner,9529195,School of Nursing,Practical Nursing,2
Garfield,Robson,9529259,School of Nursing,Practical Nursing,2
Rocco,Morris,9609205,School of Nursing,Practical Nursing,2
Keri,Whitney,9612253,School of Nursing,Practical Nursing,2
Beulah,Henderson,9666409,School of Nursing,Practical Nursing,2
Gillian,Mcclure,9708887,School of Nursing,Practical Nursing,2
Zak,Duncan,9753843,School of Nursing,Practical Nursing,2
Christopher,Steele,9760336,School of Nursing,Practical Nursing,2
Zaid,Burt,9805196,School of Nursing,Practical Nursing,2
Diana,Grant,9814696,School of Nursing,Practical Nursing,2
Rukhsar,Smith,9836955,School of Nursing,Practical Nursing,2
Katerina,Bridges,9839366,School of Nursing,Practical Nursing,2
Aroush,French,9983434,School of Nursing,Practical Nursing,2
